iter	Passed	Remaining
261	20737	58412
262	20825	58358
263	20900	58268
264	20987	58209
265	21064	58126
266	21148	58058
267	21227	57979
268	21298	57877
269	21375	57792
270	21456	57718
271	21539	57649
272	21615	57561
273	21698	57492
274	21775	57408
275	21856	57334
276	21937	57257
277	22023	57197
278	22107	57130
279	22188	57055
280	22261	56960
281	22333	56863
282	22421	56807
283	22498	56721
284	22577	56640
285	22661	56573
286	22735	56482
287	22824	56426
288	22901	56342
289	22975	56251
290	23056	56176
291	23136	56097
292	23213	56013
293	23291	55930
294	23369	55849
295	23447	55766
296	23528	55691
297	23603	55602
298	23684	55527
299	23761	55442
300	23832	55346
301	23918	55280
302	23993	55192
303	24068	55103
304	24155	55042
305	24233	54961
306	24304	54864
307	24387	54793
308	24463	54707
309	24553	54650
310	24621	54547
311	24703	54475
312	24775	54380
313	24851	54294
314	24928	54208
315	25005	54126
316	25086	54051
317	25159	53958
318	25247	53898
319	25319	53804
320	25401	53731
321	25477	53644
322	25551	53555
323	25621	53456
324	25695	53368
325	25780	53300
326	25860	53222
327	25933	53132
328	26013	53054
329	26084	52960
330	26163	52880
331	26246	52809
332	26318	52716
333	26396	52633
334	26479	52563
335	26551	52470
336	26626	52383
337	26701	52297
338	26783	52223
339	26858	52137
340	26943	52070
341	27016	51978
342	27092	51894
343	27177	51826
344	27249	51735
345	27326	51651
346	27409	51580
347	27489	51502
348	27573	51433
349	27648	51347
350	27725	51264
351	27798	51174
352	27876	51094
353	27957	51018
354	28042	50949
355	28117	50863
356	28193	50780
357	28277	50709
358	28354	50627
359	28443	50566
360	28523	50489
361	28603	50411
362	28675	50320
363	28748	50231
364	28825	50148
365	28907	50074
366	28981	49987
367	29058	49904
368	29140	49830
369	29216	49747
370	29301	49678
371	29377	49594
372	29454	49512
373	29536	49437
374	29610	49351
375	29688	49270
376	29774	49202
377	29851	49120
378	29930	49042
379	30009	48963
380	30084	48876
381	30170	48809
382	30245	48724
383	30317	48634
384	30390	48546
385	30472	48472
386	30552	48393
387	30628	48310
388	30707	48232
389	30783	48148
390	30871	48083
391	30948	48001
392	31038	47940
393	31117	47860
394	31204	47794
395	31278	47707
396	31354	47623
397	31436	47549
398	31515	47470
399	31599	47398
400	31675	47316
401	31752	47234
402	31835	47161
403	31913	47080
404	31988	46994
405	32069	46919
406	32146	46837
407	32220	46750
408	32310	46688
409	32398	46621
410	32478	46545
411	32562	46472
412	32636	46386
413	32719	46312
414	32802	46239
415	32879	46158
416	32951	46069
417	33034	45995
418	33112	45914
419	33194	45840
420	33268	45753
421	33342	45668
422	33416	45582
423	33500	45509
424	33582	45435
425	33664	45360
426	33744	45282
427	33815	45193
428	33897	45117
429	33978	45041
430	34061	44967
431	34133	44879
432	34209	44796
433	34283	44710
434	34365	44635
435	34444	44556
436	34526	44481
437	34594	44388
438	34687	44326
439	34766	44248
440	34842	44165
441	34925	44092
442	35003	44010
443	35083	43933
444	35164	43857
445	35249	43785
446	35332	43711
447	35404	43623
448	35482	43542
449	35542	43440
450	35615	43354
451	35703	43286
452	35780	43205
453	35859	43126
454	35938	43046
455	36011	42961
456	36092	42884
457	36175	42810
458	36255	42732
459	36323	42640
460	36393	42551
461	36480	42481
462	36560	42403
463	36641	42327
464	36722	42251
465	36803	42173
466	36877	42089
467	36955	42009
468	37035	41931
469	37112	41849
470	37190	41769
471	37260	41680
472	37336	41599
473	37420	41526
474	37502	41450
475	37584	41374
476	37661	41293
477	37745	41219
478	37815	41131
479	37899	41057
480	37977	40977
481	38059	40902
482	38136	40821
483	38218	40745
484	38298	40667
485	38373	40584
486	38454	40507
487	38531	40426
488	38606	40343
489	38681	40260
490	38762	40183
491	38841	40104
492	38918	40023
493	38996	39944
494	39067	39856
495	39152	39783
496	39227	39700
497	39298	39614
498	39377	39535
499	39446	39446
500	39528	39370
501	39610	39294
502	39678	39204
503	39754	39123
504	39827	39038
505	39894	38948
506	39966	38862
507	40049	38787
508	40128	38709
509	40210	38633
510	40285	38551
511	40359	38467
512	40443	38393
513	40509	38302
514	40581	38217
515	40655	38133
516	40726	38048
517	40804	37969
518	40879	37886
519	40959	37808
520	41039	37731
521	41114	37648
522	41187	37565
523	41259	37479
524	41342	37405
525	41413	37319
526	41505	37252
527	41575	37165
528	41642	37077
529	41712	36990
530	41790	36910
531	41869	36832
532	41942	36749
533	42012	36662
534	42092	36585
535	42178	36512
536	42245	36423
537	42322	36343
538	42396	36261
539	42476	36183
540	42546	36097
541	42621	36016
542	42692	35930
543	42770	35851
544	42844	35769
545	42921	35689
546	42990	35602
547	43075	35529
548	43138	35438
549	43222	35363
550	43305	35288
551	43377	35204
552	43456	35126
553	43536	35048
554	43615	34971
555	43686	34886
556	43763	34806
557	43841	34727
558	43920	34649
559	44003	34573
560	44081	34495
561	44161	34417
562	44234	34334
563	44306	34250
564	44386	34173
565	44467	34096
566	44546	34019
567	44623	33939
568	44699	33858
569	44775	33778
570	44858	33702
571	44935	33623
572	45015	33545
573	45092	33466
574	45172	33388
575	45257	33314
576	45334	33234
577	45425	33165
578	45496	33081
579	45573	33001
580	45655	32925
581	45729	32843
582	45804	32762
583	45882	32683
584	45958	32603
585	46033	32521
586	46123	32451
587	46197	32369
588	46277	32292
589	46357	32214
590	46431	32132
591	46520	32061
592	46590	31977
593	46667	31897
594	46741	31815
595	46822	31738
596	46896	31657
597	46977	31580
598	47057	31502
599	47128	31419
600	47207	31340
601	47283	31260
602	47362	31182
603	47440	31103
604	47520	31026
605	47598	30947
606	47682	30871
607	47756	30790
608	47838	30714
609	47917	30635
610	47993	30555
611	48064	30472
612	48149	30397
613	48229	30320
614	48306	30240
615	48389	30164
616	48464	30084
617	48544	30006
618	48620	29926
619	48696	29846
620	48778	29769
621	48857	29691
622	48933	29611
623	49016	29535
624	49095	29457
625	49172	29377
626	49253	29300
627	49327	29219
628	49410	29143
629	49486	29063
630	49563	28984
631	49636	28902
632	49715	28823
633	49790	28743
634	49867	28664
635	49951	28588
636	50027	28508
637	50109	28432
638	50188	28353
639	50258	28270
640	50336	28191
641	50419	28115
642	50499	28037
643	50575	27958
644	50649	27876
645	50725	27797
646	50811	27722
647	50885	27641
648	50957	27559
649	51041	27483
650	51120	27405
651	51216	27336
652	51295	27258
653	51373	27179
654	51455	27102
655	51535	27024
656	51617	26947
657	51699	26870
658	51781	26794
659	51855	26713
660	51930	26633
661	52012	26556
662	52089	26476
663	52171	26400
664	52251	26322
665	52331	26244
666	52414	26168
667	52492	26088
668	52573	26011
669	52648	25931
670	52728	25853
671	52803	25772
672	52870	25688
673	52951	25611
674	53028	25532
675	53109	25454
676	53186	25375
677	53266	25297
678	53348	25220
679	53425	25141
680	53509	25065
681	53584	24985
682	53660	24905
683	53741	24827
684	53816	24747
685	53893	24668
686	53974	24590
687	54047	24509
688	54125	24431
689	54210	24355
690	54285	24275
691	54361	24195
692	54444	24119
693	54526	24041
694	54608	23964
695	54683	23884
696	54756	23803
697	54829	23722
698	54909	23644
699	54981	23563
700	55056	23483
701	55142	23408
702	55223	23330
703	55308	23254
704	55382	23174
705	55460	23095
706	55543	23018
707	55622	22940
708	55701	22862
709	55777	22782
710	55854	22703
711	55938	22626
712	56010	22545
713	56088	22466
714	56171	22390
715	56242	22308
716	56318	22229
717	56396	22149
718	56474	22071
719	56550	21992
720	56635	21915
721	56699	21831
722	56776	21752
723	56855	21674
724	56926	21592
725	57006	21514
726	57083	21435
727	57171	21360
728	57246	21280
729	57322	21201
730	57404	21124
731	57472	21041
732	57554	20964
733	57632	20886
734	57707	20806
735	57780	20725
736	57867	20650
737	57940	20569
738	58014	20489
739	58088	20409
740	58178	20335
741	58270	20261
742	58372	20190
743	58450	20112
744	58522	20031
745	58610	19955
746	58682	19875
747	58753	19793
748	58832	19715
749	58902	19634
750	58981	19555
751	59066	19479
752	59144	19400
753	59221	19321
754	59299	19242
755	59372	19162
756	59462	19087
757	59538	19008
758	59615	18929
759	59693	18850
760	59769	18771
761	59847	18692
762	59929	18615
763	60003	18534
764	60077	18455
765	60160	18377
766	60237	18299
767	60297	18214
768	60382	18138
769	60461	18059
770	60538	17981
771	60617	17902
772	60694	17823
773	60777	17746
774	60852	17666
775	60936	17589
776	61007	17509
777	61085	17430
778	61165	17352
779	61244	17273
780	61320	17194
781	61404	17117
782	61482	17039
783	61557	16959
784	61634	16880
785	61711	16801
786	61786	16722
787	61870	16645
788	61944	16565
789	62010	16483
790	62101	16408
791	62176	16329
792	62252	16249
793	62324	16169
794	62414	16094
795	62503	16018
796	62577	15938
797	62646	15857
798	62723	15778
799	62800	15700
800	62875	15620
801	62948	15541
802	63020	15460
803	63095	15381
804	63174	15303
805	63251	15224
806	63336	15147
807	63413	15068
808	63491	14990
809	63566	14910
810	63638	14830
811	63712	14751
812	63797	14674
813	63875	14595
814	63953	14517
815	64029	14437
816	64111	14360
817	64188	14281
818	64262	14202
819	64343	14124
820	64421	14045
821	64493	13965
822	64569	13886
823	64651	13809
824	64731	13730
825	64807	13651
826	64886	13573
827	64960	13494
828	65036	13415
829	65116	13337
830	65193	13258
831	65275	13180
832	65355	13102
833	65429	13023
834	65508	12944
835	65584	12865
836	65668	12788
837	65730	12706
838	65813	12629
839	65906	12553
840	65985	12475
841	66063	12396
842	66135	12317
843	66207	12237
844	66283	12158
845	66368	12081
846	66442	12002
847	66519	11923
848	66594	11844
849	66668	11765
850	66741	11685
851	66826	11608
852	66900	11529
853	66977	11450
854	67052	11371
855	67121	11291
856	67195	11212
857	67277	11134
858	67354	11055
859	67431	10977
860	67500	10897
861	67580	10819
862	67651	10739
863	67725	10660
864	67802	10581
865	67873	10502
866	67945	10422
867	68022	10344
868	68100	10266
869	68172	10186
870	68250	10108
871	68331	10030
872	68408	9951
873	68484	9873
874	68562	9794
875	68638	9715
876	68710	9636
877	68785	9557
878	68851	9477
879	68925	9398
880	69003	9320
881	69075	9241
882	69144	9161
883	69212	9082
884	69291	9004
885	69371	8925
886	69442	8846
887	69512	8767
888	69588	8688
889	69664	8610
890	69737	8531
891	69817	8453
892	69891	8374
893	69966	8295
894	70038	8216
895	70113	8138
896	70187	8059
897	70253	7979
898	70346	7903
899	70420	7824
900	70492	7745
901	70568	7667
902	70639	7588
903	70720	7510
904	70789	7430
905	70867	7352
906	70937	7273
907	71007	7194
908	71084	7116
909	71158	7037
910	71240	6959
911	71319	6881
912	71401	6803
913	71485	6726
914	71573	6648
915	71650	6570
916	71725	6492
917	71801	6413
918	71867	6334
919	71942	6255
920	72025	6178
921	72102	6099
922	72177	6021
923	72247	5942
924	72317	5863
925	72404	5786
926	72481	5707
927	72556	5629
928	72637	5551
929	72716	5473
930	72795	5395
931	72872	5316
932	72946	5238
933	73027	5160
934	73098	5081
935	73175	5003
936	73248	4924
937	73327	4846
938	73406	4768
939	73479	4690
940	73551	4611
941	73627	4533
942	73710	4455
943	73783	4376
944	73858	4298
945	73929	4220
946	73999	4141
947	74074	4063
948	74150	3984
949	74224	3906
950	74299	3828
951	74379	3750
952	74454	3671
953	74524	3593
954	74605	3515
955	74677	3437
956	74750	3358
957	74824	3280
958	74904	3202
959	74975	3123
960	75046	3045
961	75127	2967
962	75204	2889
963	75276	2811
964	75354	2733
965	75426	2654
966	75505	2576
967	75575	2498
968	75650	2420
969	75722	2341
970	75801	2263
971	75869	2185
972	75945	2107
973	76022	2029
974	76094	1951
975	76170	1873
976	76255	1795
977	76331	1717
978	76401	1638
979	76482	1560
980	76553	1482
981	76631	1404
982	76707	1326
983	76783	1248
984	76854	1170
985	76931	1092
986	77004	1014
987	77074	936
988	77149	858
989	77218	779
990	77298	702
991	77369	623
992	77443	545
993	77516	467
994	77596	389
995	77671	311
996	77744	233
997	77816	155
998	77890	77
999	77969	0
