iter	Passed	Remaining
553	1692	1362
554	1695	1359
555	1697	1355
556	1699	1351
557	1702	1348
558	1706	1346
559	1708	1342
560	1711	1338
561	1713	1335
562	1715	1331
563	1719	1329
564	1722	1326
565	1725	1322
566	1727	1319
567	1729	1315
568	1731	1311
569	1736	1310
570	1739	1306
571	1741	1303
572	1744	1299
573	1746	1296
574	1752	1294
575	1754	1291
576	1756	1287
577	1758	1284
578	1761	1280
579	1763	1277
580	1769	1276
581	1772	1273
582	1775	1270
583	1778	1266
584	1784	1265
585	1787	1262
586	1790	1259
587	1792	1255
588	1794	1252
589	1799	1250
590	1802	1247
591	1804	1243
592	1806	1240
593	1809	1236
594	1815	1235
595	1818	1232
596	1820	1228
597	1822	1225
598	1825	1221
599	1830	1220
600	1832	1216
601	1834	1213
602	1837	1209
603	1839	1205
604	1842	1202
605	1845	1200
606	1848	1196
607	1850	1193
608	1852	1189
609	1855	1186
610	1860	1184
611	1863	1181
612	1866	1178
613	1869	1175
614	1875	1174
615	1879	1171
616	1881	1168
617	1884	1165
618	1888	1162
619	1892	1160
620	1895	1156
621	1897	1153
622	1900	1149
623	1902	1146
624	1908	1144
625	1910	1141
626	1912	1137
627	1916	1134
628	1918	1131
629	1923	1129
630	1926	1126
631	1928	1122
632	1932	1120
633	1937	1118
634	1939	1115
635	1942	1111
636	1944	1108
637	1947	1104
638	1949	1101
639	1955	1099
640	1957	1096
641	1961	1093
642	1964	1090
643	1969	1088
644	1972	1085
645	1975	1082
646	1977	1078
647	1979	1075
648	1984	1073
649	1987	1070
650	1990	1066
651	1992	1063
652	1994	1059
653	1996	1056
654	2002	1054
655	2004	1051
656	2006	1047
657	2009	1044
658	2011	1040
659	2016	1038
660	2019	1035
661	2021	1032
662	2024	1028
663	2026	1025
664	2029	1022
665	2033	1019
666	2035	1016
667	2038	1012
668	2040	1009
669	2042	1006
670	2048	1004
671	2050	1000
672	2052	997
673	2055	994
674	2057	990
675	2059	987
676	2064	984
677	2067	981
678	2069	978
679	2072	975
680	2074	971
681	2081	970
682	2083	967
683	2085	963
684	2087	960
685	2090	956
686	2095	954
687	2098	951
688	2100	947
689	2102	944
690	2104	941
691	2107	937
692	2110	935
693	2113	931
694	2115	928
695	2117	924
696	2119	921
697	2121	918
698	2125	915
699	2128	912
700	2130	908
701	2132	905
702	2135	902
703	2139	899
704	2142	896
705	2144	893
706	2146	889
707	2148	886
708	2151	882
709	2155	880
710	2158	877
711	2161	874
712	2164	871
713	2166	867
714	2171	865
715	2174	862
716	2176	859
717	2178	855
718	2181	852
719	2183	849
720	2188	846
721	2190	843
722	2192	840
723	2195	836
724	2197	833
725	2202	831
726	2204	827
727	2206	824
728	2208	821
729	2210	817
730	2212	814
731	2216	811
732	2219	808
733	2221	805
734	2223	801
735	2226	798
736	2228	795
737	2232	792
738	2234	789
739	2236	785
740	2239	782
741	2241	779
742	2243	776
743	2249	773
744	2251	770
745	2254	767
746	2257	764
747	2263	762
748	2268	760
749	2271	757
750	2273	753
751	2276	750
752	2280	748
753	2283	745
754	2286	741
755	2288	738
756	2290	735
757	2296	733
758	2298	729
759	2300	726
760	2303	723
761	2305	720
762	2309	717
763	2312	714
764	2315	711
765	2317	707
766	2319	704
767	2321	701
768	2327	699
769	2329	695
770	2331	692
771	2334	689
772	2336	686
773	2341	683
774	2343	680
775	2346	677
776	2348	674
777	2350	670
778	2353	667
779	2358	665
780	2360	661
781	2363	658
782	2365	655
783	2368	652
784	2373	650
785	2376	646
786	2378	643
787	2381	640
788	2383	637
789	2388	634
790	2391	631
791	2393	628
792	2395	625
793	2398	622
794	2401	619
795	2405	616
796	2407	613
797	2410	610
798	2412	606
799	2414	603
800	2417	600
801	2420	597
802	2422	594
803	2425	591
804	2428	588
805	2430	584
806	2435	582
807	2437	579
808	2439	576
809	2442	572
810	2444	569
811	2447	566
812	2450	563
813	2453	560
814	2456	557
815	2459	554
816	2461	551
817	2467	548
818	2469	545
819	2471	542
820	2474	539
821	2476	536
822	2480	533
823	2483	530
824	2485	527
825	2487	524
826	2490	520
827	2492	517
828	2497	515
829	2499	511
830	2501	508
831	2504	505
832	2506	502
833	2508	499
834	2513	496
835	2516	493
836	2518	490
837	2520	487
838	2523	484
839	2528	481
840	2530	478
841	2532	475
842	2535	472
843	2537	468
844	2539	465
845	2544	463
846	2545	459
847	2547	456
848	2549	453
849	2551	450
850	2554	447
851	2559	444
852	2562	441
853	2566	438
854	2568	435
855	2570	432
856	2576	429
857	2578	426
858	2580	423
859	2583	420
860	2584	417
861	2587	414
862	2591	411
863	2594	408
864	2596	405
865	2599	402
866	2601	399
867	2606	396
868	2608	393
869	2611	390
870	2613	387
871	2615	383
872	2618	380
873	2622	378
874	2624	374
875	2627	371
876	2629	368
877	2631	365
878	2634	362
879	2636	359
880	2639	356
881	2641	353
882	2644	350
883	2647	347
884	2655	345
885	2660	342
886	2662	339
887	2666	336
888	2669	333
889	2671	330
890	2674	327
891	2676	324
892	2678	320
893	2683	318
894	2686	315
895	2688	312
896	2690	308
897	2693	305
898	2697	303
899	2700	300
900	2702	296
901	2704	293
902	2707	290
903	2709	287
904	2714	284
905	2716	281
906	2719	278
907	2721	275
908	2723	272
909	2726	269
910	2729	266
911	2732	263
912	2734	260
913	2737	257
914	2739	254
915	2744	251
916	2747	248
917	2749	245
918	2751	242
919	2753	239
920	2755	236
921	2760	233
922	2763	230
923	2766	227
924	2768	224
925	2771	221
926	2776	218
927	2779	215
928	2781	212
929	2784	209
930	2786	206
931	2789	203
932	2793	200
933	2796	197
934	2798	194
935	2800	191
936	2803	188
937	2807	185
938	2810	182
939	2812	179
940	2814	176
941	2817	173
942	2821	170
943	2822	167
944	2824	164
945	2827	161
946	2829	158
947	2831	155
948	2834	152
949	2838	149
950	2840	146
951	2843	143
952	2845	140
953	2847	137
954	2853	134
955	2856	131
956	2859	128
957	2861	125
958	2864	122
959	2869	119
960	2872	116
961	2874	113
962	2876	110
963	2879	107
964	2884	104
965	2887	101
966	2889	98
967	2892	95
968	2894	92
969	2899	89
970	2901	86
971	2903	83
972	2906	80
973	2909	77
974	2914	74
975	2916	71
976	2919	68
977	2921	65
978	2923	62
979	2925	59
980	2931	56
981	2933	53
982	2936	50
983	2938	47
984	2940	44
985	2945	41
986	2947	38
987	2950	35
988	2952	32
989	2954	29
990	2957	26
991	2959	23
992	2961	20
993	2964	17
994	2967	14
995	2969	11
996	2971	8
997	2974	5
998	2978	2
999	2980	0
